timestamp,url,success
2026-05-12T13:19:01,https://investors.alnylam.com/sites/default/files/pdfs/2023-alnylam-10k.pdf,yes
2026-05-12T13:19:01,https://www.novartis.com/sites/novartis_com/files/novartis-sasb-index-2025.pdf,yes
2026-05-12T13:19:05,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:19:06,https://www.biomarin.com/company/responsibility/,no
2026-05-12T13:19:06,https://www.vrtx.com/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:19:06,https://www.vrtx.com/responsibility/,no
2026-05-12T13:19:06,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:19:06,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:19:06,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:19:07,https://planbe.eco/en/blog/gri-for-the-healthcare-industry/,no
2026-05-12T13:19:07,https://www.globalreporting.org/standards/standards-development/schedule-of-standards-projects/,no
2026-05-12T13:19:09,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:19:18,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:19:18,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:19:18,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,no
2026-05-12T13:19:18,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:19:19,https://stockanalysis.com/stocks/alny/employees/,no
2026-05-12T13:19:19,https://www.morningstar.com/stocks/xmex/alny/sustainability,no
2026-05-12T13:19:19,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:19:19,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:19:20,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:19:20,https://www.bayer.com/sites/default/files/2024-03/bayer-sasb-index-2023.pdf,no
2026-05-12T13:19:38,https://accesstomedicinefoundation.org/medialibrary/310325__2024-access-to-medicine-index_final-1743426667.pdf,yes
2026-05-12T13:19:38,https://classic.cdp.net/en/responses/58307/Alnylam-Pharmaceuticals-Inc?back_to=%2Ffr%2Fresponses%3Fpage%3D15%26per_page%3D20%26sort_by%3Dproject_name%26sort_dir%3Ddesc&page=2&per_page=5&sort_by=response_status&sort_dir=desc,no
2026-05-12T13:19:38,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:19:38,,no
2026-05-12T13:19:39,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:19:39,https://investors.alnylam.com/corporate-governance,no
2026-05-12T13:19:39,https://ionis.com/patients-and-advocacy,no
2026-05-12T13:19:39,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:19:39,https://www.vrtx.com/sites/default/files/2023_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:19:39,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:19:40,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:19:44,https://sasb.ifrs.org/wp-content/uploads/2017/09/HealthCare-BasisForConclusions.pdf?hsCtaTracking=5c253f53-e615-4860-945f-0e0940594028%7C649e3390-a11f-4ce5-a598-45fa2dd6a64d,no
2026-05-12T13:19:44,https://www.msci.com/data-and-analytics/sustainability-solutions/esg-industry-materiality-map,no
2026-05-12T13:19:47,https://www.novartis.com/sites/novartiscom/files/global-materiality-assessment-2021-report.pdf,yes
2026-05-12T13:19:47,https://www.truevaluemetrics.org/DBpdfs/Metrics/SASB/SASB_Standard_Biotech.pdf,yes
2026-05-12T13:19:47,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:19:47,https://www.macrotrends.net/stocks/charts/ALNY/alnylam-pharmaceuticals/number-of-employees,no
2026-05-12T13:19:53,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:19:53,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:19:54,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:19:54,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:19:54,https://www.vrtx.com/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:19:54,https://www.alnylam.com/about-alnylam/patient-access-philosophy,no
2026-05-12T13:19:54,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:20:01,https://assets.fenwick.com/documents/2023-Bio-ESG-Report.pdf,yes
2026-05-12T13:20:01,https://www.biomarin.com/wp-content/uploads/2025/01/Sustainability-Accounting-Standards-Board-SASB-2022-Index_102023.pdf,yes
2026-05-12T13:20:03,https://beyondspringpharma.com/wp-content/uploads/2025/12/BYSI-SASB-Table-2023.pdf,yes
2026-05-12T13:20:06,,no
2026-05-12T13:20:06,https://investors.alnylam.com/investor-toolkit,no
2026-05-12T13:20:10,https://sasb.ifrs.org/archive/standard-setting/,no
2026-05-12T13:20:11,https://www.sobi.com/sites/sobi/files/pr/202603260876-1.pdf,no
2026-05-12T13:20:12,https://www.bayer.com/sites/default/files/2026-03/bayer-sasb-index-2025.pdf,no
2026-05-12T13:20:12,https://www.spglobal.com/sustainable1/en/scores/results?cid=4239110,no
2026-05-12T13:20:12,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:20:12,https://www.morningstar.com/stocks/xmex/alny/sustainability,no
2026-05-12T13:20:16,https://www.ultragenyx.com/wp-content/uploads/2024/04/UGX_CorpRespReport2023_P2.pdf,yes
2026-05-12T13:20:16,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:20:16,https://www.vrtx.com/responsibility/,no
2026-05-12T13:20:16,https://www.sustainabilityreports.com/alnylam-pharmaceuticals/2024/corporate-responsibility-report,no
2026-05-12T13:20:17,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,no
2026-05-12T13:20:17,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:20:17,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:20:24,https://www.sustainabilityreports.com/alnylam-pharmaceuticals/2024/corporate-responsibility-report,no
2026-05-12T13:20:24,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:20:25,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,no
2026-05-12T13:20:28,https://www.novartis.com/sites/novartiscom/files/novartis-sasb-index-2024.pdf,yes
2026-05-12T13:20:29,https://www.globalreporting.org/media/mqznr5mz/gri-sector-program-list-of-prioritized-sectors.pdf,yes
2026-05-12T13:20:30,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:20:30,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:20:30,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2024/corporate-responsibility-report,no
2026-05-12T13:20:30,https://www.globalreporting.org/media/xachrnu4/item-02-gri-sector-standards-program-revised-list-of-prioritized-sectors.pdf,yes
2026-05-12T13:20:31,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:20:31,,no
2026-05-12T13:20:31,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:20:34,https://climindstorage123.blob.core.windows.net/climind/upload/2025-01-26/a3859e7e-4c03-4568-a916-ea2a848127ca.pdf,yes
2026-05-12T13:20:39,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:20:39,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:20:39,https://investors.alnylam.com/press-release?id=27476,no
2026-05-12T13:20:45,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:20:45,https://alnylampharmaceuticalsinc.gcs-web.com/static-files/2ac00f9b-8902-4461-8933-085564f0104e,no
2026-05-12T13:20:46,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:20:47,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000026/alny-20241231.htm,no
2026-05-12T13:20:52,https://ionis.com/sites/default/files/2024-08/Ionis-Corporate-Responsibility-Report-2022.pdf,no
2026-05-12T13:20:52,https://www.vrtx.com/sites/default/files/2023_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:20:53,https://www.sustainabilityreports.com/alnylam-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:20:53,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:20:54,https://www.ultragenyx.com/wp-content/uploads/2024/05/UGX_CorpRespReport2023.pdf,yes
2026-05-12T13:20:54,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:20:54,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:21:01,https://www.ultragenyx.com/wp-content/uploads/2025/08/2024_Ultragenyx_SASB_and_GRI_Indexes.pdf,yes
2026-05-12T13:21:07,,no
2026-05-12T13:21:08,https://www.globalreporting.org/media/iw2neagx/item-13-gri-sector-list-update.pdf,yes
2026-05-12T13:21:10,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:21:11,https://www.vrtx.com/sites/default/files/Environmental-Assurance-Statements.pdf,no
2026-05-12T13:21:11,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:21:15,https://classic.cdp.net/en/responses/58307/Alnylam-Pharmaceuticals-Inc?back_to=%2Ffr%2Fresponses%3Fpage%3D15%26per_page%3D20%26sort_by%3Dproject_name%26sort_dir%3Ddesc&page=2&per_page=5&sort_by=response_status&sort_dir=desc,no
2026-05-12T13:21:15,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,no
2026-05-12T13:21:21,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:21:21,https://www.morningstar.com/stocks/xmex/alny/sustainability,no
2026-05-12T13:21:23,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:21:26,https://ir.ionis.com/sec-filings/sec-filing/def-14a/0001140361-24-022103,no
2026-05-12T13:21:26,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:21:26,https://www.sec.gov/Archives/edgar/data/875320/000130817924000452/lvrtx2024_def14a.htm,no
2026-05-12T13:21:26,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:21:31,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:21:31,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:21:31,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:21:33,https://www.csrhub.com/CSR_and_sustainability_information/Alnylam-Pharmaceuticals-Inc,no
2026-05-12T13:21:34,https://news.alnylam.com/perspectives/articles/2023-year-review-ceo-yvonne-greenstreet-reflects-year-substantial-growth-and,no
2026-05-12T13:21:40,https://investors.alnylam.com/sites/default/files/pdfs/2023-alnylam-10k.pdf,yes
2026-05-12T13:21:41,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:21:44,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2024/2023-ESG-Data-Summary-July.pdf,yes
2026-05-12T13:21:45,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:21:45,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:21:45,https://www.spglobal.com/sustainable1/en/scores/results?cid=4239110,no
2026-05-12T13:21:47,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:21:47,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:22:05,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:22:07,,no
2026-05-12T13:22:07,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:22:11,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:22:11,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:22:15,https://www.biospace.com/alnylam-issues-2023-corporate-responsibility-report,no
2026-05-12T13:22:15,https://www.alnylam.com/about-alnylam/patient-access-philosophy,no
2026-05-12T13:22:22,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:22:30,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,no
2026-05-12T13:22:33,https://www.sec.gov/Archives/edgar/data/1178670/000115752324000253/a53896787ex99_1.htm,no
2026-05-12T13:22:37,https://www.nossadata.com/blog/biotechnology-sustainability-disclosure,no
2026-05-12T13:22:39,https://alnylampharmaceuticalsinc.gcs-web.com/news-releases/news-release-details/alnylam-announces-2023-product-and-pipeline-goals-and-provides,no
2026-05-12T13:22:41,https://news.vrtx.com/static-files/4ccba3c3-7b7b-4abd-85f5-864e49ac0e15,no
2026-05-12T13:22:42,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:22:42,https://www.vrtx.com/sites/default/files/2023_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:22:48,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:22:55,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:22:55,https://www.alnylam.com/about-alnylam/patient-access-philosophy,no
2026-05-12T13:22:56,https://www.businesswire.com/news/home/20250520029083/en/Alnylam-Issues-2024-Corporate-Responsibility-Report,no
2026-05-12T13:23:03,https://investors.alnylam.com/sites/default/files/pdfs/alnylam-third-party-code-of-conduct.pdf,yes
2026-05-12T13:23:03,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:23:12,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:23:16,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:23:16,https://finance.yahoo.com/news/alnylam-issues-2024-corporate-responsibility-130000468.html,no
2026-05-12T13:23:16,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:23:19,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:23:33,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:23:33,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:23:33,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:23:36,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:23:45,https://assets.fenwick.com/documents/2023-Bio-ESG-Report.pdf,yes
2026-05-12T13:23:48,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:23:51,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:23:51,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000045/bmrn-20250407.htm,no
2026-05-12T13:24:11,https://www.alnylam.com/sites/default/files/pdfs/Alnylam-Corporate-Responsibility-Summary.pdf,yes
2026-05-12T13:24:11,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:24:14,https://www.sec.gov/Archives/edgar/data/1048477/000130817923000635/bmrn_courtesy-pdf.pdf,no
2026-05-12T13:24:22,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:24:25,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:24:41,https://roundarc.com/data/ionis-pharmaceuticals-inc-united-states,no
2026-05-12T13:24:44,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:24:44,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:24:44,https://www.alnylam.com/about-alnylam/grants-and-giving,no
2026-05-12T13:24:47,https://www.vrtx.com/sites/default/files/2025-Vertex-Data-Summary.pdf,no
2026-05-12T13:24:51,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:24:51,https://www.alnylam.com/sites/default/files/pdfs/alny_humanrights_principles_alny-hrpc.pdf,yes
2026-05-12T13:25:09,https://news.alnylam.com/tag/womens-power-gap-report,no
2026-05-12T13:25:09,https://news.alnylam.com/tag/gender-equality,no
2026-05-12T13:25:22,https://news.alnylam.com/leadership/articles/leading-example-gender-diversity-among-executive-leadership,no
2026-05-12T13:25:26,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:25:37,https://ir.ionis.com/node/31156/pdf,no
2026-05-12T13:25:40,https://www.regeneron.com/downloads/global-goals-progress-highlights-2023.pdf,yes
2026-05-12T13:25:42,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:25:42,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:26:03,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:26:08,https://www.macrotrends.net/stocks/charts/BMRN/biomarin-pharmaceutical/number-of-employees,no
2026-05-12T13:26:13,https://www.regeneron.com/downloads/impact-report-2023.pdf,yes
2026-05-12T13:26:14,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:26:14,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:26:35,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:26:39,https://finance.yahoo.com/news/alnylam-issues-2024-corporate-responsibility-130000468.html,no
2026-05-12T13:26:45,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:26:53,https://www.biomarin.com/company/responsibility/support-for-society/diversity-equity-and-inclusion/,no
2026-05-12T13:27:04,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000007/bmrn-20241231.htm,no
2026-05-12T13:27:08,https://www.marketbeat.com/earnings/reports/2024-2-15-alnylam-pharmaceuticals-inc-stock/,no
2026-05-12T13:27:14,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:27:14,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:27:22,https://www.trikafta.com/patient-support-program,no
2026-05-12T13:27:26,https://www.linkedin.com/posts/polycarbin_alnylam-publishes-2024-corporate-responsibility-activity-7343261651652997123-IrSi,no
2026-05-12T13:27:26,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:27:33,https://everystep.ionis.com/,no
2026-05-12T13:27:53,https://www.stocktitan.net/sec-filings/BMRN/def-14a-biomarin-pharmaceutical-inc-definitive-proxy-statement-1deb041b2f98.html,no
2026-05-12T13:27:54,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:28:27,https://outside.vermont.gov/dept/VPIC/Shared%20Documents/VPIC%20Public%20Shared/Vermont%20Law%20School/Ceres-commitment-to-implementation-2024.pdf,yes
2026-05-12T13:32:43,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:32:43,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:32:43,https://www.regeneron.com/responsibility/environmental-sustainability,no
2026-05-12T13:32:43,https://www.regeneron.com/responsibility/our-approach,no
2026-05-12T13:32:46,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:32:46,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:32:46,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:32:46,https://www.biomarin.com/company/responsibility/,no
2026-05-12T13:32:46,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:32:47,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:32:47,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:32:47,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:32:49,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:32:49,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:32:49,https://www.vrtx.com/en-global/sites/en-global/files/2024-Vertex-Data-Summary.pdf,no
2026-05-12T13:32:50,https://investor.regeneron.com/financials/annual-reports-and-proxy-statements/,no
2026-05-12T13:32:50,https://www.regeneron.com/stories/science-with-purpose-responsibility-report,no
2026-05-12T13:32:53,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:32:53,https://www.ionispharma.com/,no
2026-05-12T13:32:53,https://www.responsibilityreports.com/Company/ionis-pharmaceuticals-inc,no
2026-05-12T13:32:54,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:32:54,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:32:54,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:32:54,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:32:54,https://www.biomarin.com/company/responsibility/,no
2026-05-12T13:32:56,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:32:56,https://www.vrtx.com/responsibility/,no
2026-05-12T13:32:56,https://www.vrtx.com/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:32:56,https://www.sustainabilityreports.com/vertex-pharmaceuticals/2024/corporate-responsibility-report,no
